*********************************************************
CAN通信数据记录
CAN1波特率：500Kbps
CAN2波特率：1Mbps
日期：2018年07月10日
时间：10:21:19
*********************************************************

序列       通道号     时间标识     传输方向   帧ID(Hex)     帧类型      帧格式     数据长度  数据(Hex)
000293        0     000811489.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000294        0     000811558.4       接收     0000060A      标准帧      数据帧        04     01 56 6B 10      
000295        0     000811558.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000296        0     000811558.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000297        0     000811559.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000298        0     000811633.4       接收     0000060A      标准帧      数据帧        04     01 56 6D 10      
000299        0     000811633.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000300        0     000811633.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000301        0     000811634.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000302        0     000811703.4       接收     0000060A      标准帧      数据帧        04     01 56 6F 10      
000303        0     000811703.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000304        0     000811703.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000305        0     000811704.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000306        0     000811773.4       接收     0000060A      标准帧      数据帧        04     01 56 71 10      
000307        0     000811773.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000308        0     000811773.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000309        0     000811774.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000310        0     000811848.4       接收     0000060A      标准帧      数据帧        04     01 56 73 10      
000311        0     000811848.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000312        0     000811848.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000313        0     000811849.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000314        0     000811918.4       接收     0000060A      标准帧      数据帧        04     01 56 75 10      
000315        0     000811918.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000316        0     000811918.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000317        0     000811919.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000318        0     000811988.3       接收     0000060A      标准帧      数据帧        04     01 56 77 10      
000319        0     000811988.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000320        0     000811988.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000321        0     000811989.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000322        0     000812063.3       接收     0000060A      标准帧      数据帧        04     01 56 79 10      
000323        0     000812063.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000324        0     000812063.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000325        0     000812064.1       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000326        0     000812133.3       接收     0000060A      标准帧      数据帧        04     01 56 7B 10      
000327        0     000812133.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000328        0     000812133.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000329        0     000812134.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000330        0     000812203.3       接收     0000060A      标准帧      数据帧        04     01 56 7D 10      
000331        0     000812203.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000332        0     000812203.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000333        0     000812204.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000334        0     000812278.3       接收     0000060A      标准帧      数据帧        04     01 56 7F 10      
000335        0     000812278.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000336        0     000812278.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000337        0     000812279.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000338        0     000812348.3       接收     0000060A      标准帧      数据帧        04     01 56 81 10      
000339        0     000812348.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000340        0     000812348.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000341        0     000812349.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000342        0     000812418.3       接收     0000060A      标准帧      数据帧        04     01 56 83 10      
000343        0     000812418.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000344        0     000812418.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000345        0     000812419.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000346        0     000812448.5       接收     00000201      标准帧      数据帧        08     40 19 00 00 10 F4 00 00      
000347        0     000812448.7       接收     00000700      标准帧      数据帧        04     04 1E 01 00      
000348        0     000812493.3       接收     0000060A      标准帧      数据帧        04     01 56 85 10      
000349        0     000812493.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000350        0     000812493.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000351        0     000812494.1       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000352        0     000812563.3       接收     0000060A      标准帧      数据帧        04     01 56 87 10      
000353        0     000812563.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000354        0     000812563.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000355        0     000812564.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000356        0     000812633.3       接收     0000060A      标准帧      数据帧        04     01 56 89 10      
000357        0     000812633.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000358        0     000812633.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000359        0     000812634.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000360        0     000812708.3       接收     0000060A      标准帧      数据帧        04     01 56 8B 10      
000361        0     000812708.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000362        0     000812708.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000363        0     000812709.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000364        0     000812778.3       接收     0000060A      标准帧      数据帧        04     01 56 8D 10      
000365        0     000812778.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000366        0     000812778.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000367        0     000812779.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000368        0     000812848.3       接收     0000060A      标准帧      数据帧        04     01 56 8F 10      
000369        0     000812848.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000370        0     000812848.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000371        0     000812849.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000372        0     000812918.3       接收     0000060A      标准帧      数据帧        04     01 56 91 10      
000373        0     000812918.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000374        0     000812918.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000375        0     000812919.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000376        0     000812993.3       接收     0000060A      标准帧      数据帧        04     01 56 93 10      
000377        0     000812993.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000378        0     000812993.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000379        0     000812994.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000380        0     000813063.3       接收     0000060A      标准帧      数据帧        04     01 56 95 10      
000381        0     000813063.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000382        0     000813063.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000383        0     000813064.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000384        0     000813138.3       接收     0000060A      标准帧      数据帧        04     01 56 97 10      
000385        0     000813138.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000386        0     000813138.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000387        0     000813139.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000388        0     000813208.3       接收     0000060A      标准帧      数据帧        04     01 56 99 10      
000389        0     000813208.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000390        0     000813208.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000391        0     000813209.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000392        0     000813278.3       接收     0000060A      标准帧      数据帧        04     01 56 9B 10      
000393        0     000813278.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000394        0     000813278.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000395        0     000813279.1       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000396        0     000813353.3       接收     0000060A      标准帧      数据帧        04     01 56 9D 10      
000397        0     000813353.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000398        0     000813353.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000399        0     000813354.0       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000400        0     000813423.3       接收     0000060A      标准帧      数据帧        04     01 56 9F 10      
000401        0     000813423.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 80      
000402        0     000813423.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000403        0     000813424.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000404        0     000813448.4       接收     00000201      标准帧      数据帧        08     40 19 00 00 10 F4 00 00      
000405        0     000813448.6       接收     00000700      标准帧      数据帧        04     04 1E 01 00      
000406        0     000813493.3       接收     0000060A      标准帧      数据帧        04     01 56 A1 10      
000407        0     000813493.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000408        0     000813493.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000409        0     000813494.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000410        0     000813563.3       接收     0000060A      标准帧      数据帧        04     01 56 A3 10      
000411        0     000813563.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000412        0     000813563.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000413        0     000813564.0       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000414        0     000813638.3       接收     0000060A      标准帧      数据帧        04     01 56 A5 10      
000415        0     000813638.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000416        0     000813638.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000417        0     000813639.0       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000418        0     000813708.3       接收     0000060A      标准帧      数据帧        04     01 56 A7 10      
000419        0     000813708.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000420        0     000813708.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000421        0     000813709.0       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000422        0     000813783.3       接收     0000060A      标准帧      数据帧        04     01 56 A9 10      
000423        0     000813783.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 00 80 20 01 7F      
000424        0     000813783.8       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000425        0     000813784.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000426        0     000813853.3       接收     0000060A      标准帧      数据帧        04     01 56 AB 10      
000427        0     000813853.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 00 80 20 01 7E      
000428        0     000813853.8       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000429        0     000813854.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000430        0     000813923.3       接收     0000060A      标准帧      数据帧        04     01 56 AD 10      
000431        0     000813923.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 00 80 20 01 7E      
000432        0     000813923.8       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000433        0     000813924.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000434        0     000813998.3       接收     0000060A      标准帧      数据帧        04     01 56 AF 10      
000435        0     000813998.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7E      
000436        0     000813998.8       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000437        0     000813999.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000438        0     000814068.3       接收     0000060A      标准帧      数据帧        04     01 56 B1 10      
000439        0     000814068.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7E      
000440        0     000814068.8       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000441        0     000814069.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000442        0     000814138.3       接收     0000060A      标准帧      数据帧        04     01 56 B3 10      
000443        0     000814138.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7E      
000444        0     000814138.8       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000445        0     000814139.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000446        0     000814213.3       接收     0000060A      标准帧      数据帧        04     01 56 B5 10      
000447        0     000814213.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 00 80 20 01 7E      
000448        0     000814213.8       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000449        0     000814214.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000450        0     000814283.3       接收     0000060A      标准帧      数据帧        04     01 56 B7 10      
000451        0     000814283.5       接收     0000060B      标准帧      数据帧        08     04 4E 44 00 80 20 01 7E      
000452        0     000814283.8       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000453        0     000814284.0       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
